topic,title,summary,text,published,link
Hormuz,Iran war latest: Police intervene as Hegseth interrupted by protesters at Senate hearing - Sky News,Iran war latest: Police intervene as Hegseth interrupted by protesters at Senate hearing Sky News,Iran war latest: Police intervene as Hegseth interrupted by protesters at Senate hearing - Sky News Iran war latest: Police intervene as Hegseth interrupted by protesters at Senate hearing Sky News,2026-07-21 20:18:49+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaTB4a2tfeWIzSzJ3RHNiZ0lKSXJWa2JwLWp0b201d2ZySFBXaDNubUdPb0JXQ0JXU1NtRkpaN1BuZUhtRUtGTTdhdzE4SUt0VVRueTM4elZPZTVfUmgwSlk4VzdYSkF3MnNUUzBpY3BJTTRMdkxlaUoyNGFCcWV0M05HT242ZEF2NVAzcF9R?oc=5
Iran,"Hegseth, Caine appear before Senate as Iran war escalates - The Washington Post","Hegseth, Caine appear before Senate as Iran war escalates The Washington Post","Hegseth, Caine appear before Senate as Iran war escalates - The Washington Post Hegseth, Caine appear before Senate as Iran war escalates The Washington Post",2026-07-21 20:14:06+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxOMEtLcUJfSEVjZ1I4WTU2cnNYenZrVVlBUEFHLXJSVTJZUjg5UzBuT094dVlYV1A1bjlVQXZDek91ZzlkelRvLWhOd1MwX3kwR3ZCOS1XbWF2M2xITHRtV0w2bVVnMmkyWkpQd2ZxWFJIcGVoN3dtNU9ndi1VOEo0Z2s5cE5BOW9KRktySHBvN0xGUlg4d2JGWlpJWmNVQQ?oc=5
RedSea,Why new Houthi threats in the Red Sea could spell trouble for global oil prices and inflation - The Conversation,Why new Houthi threats in the Red Sea could spell trouble for global oil prices and inflation The Conversation,Why new Houthi threats in the Red Sea could spell trouble for global oil prices and inflation - The Conversation Why new Houthi threats in the Red Sea could spell trouble for global oil prices and inflation The Conversation,2026-07-21 20:10:09+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQWpWR0tVODR4NG1DWHFtdXZzcHV5aFpzb0ZlRmJBb21mdW93Mzg1ZHZQM3ZkcHREdEdfbGpWTmZnZHFFUU8weHNXYnZFcGJGSnl6QWU3TjZuc0VibHVlQ1ZwZ2ppa0QtcWJUMDczcmFmdnduVFdkeG1NYWNUQURZYkUzUXBZeXk5eUw0ZTVwUnk0SUpTelZ2d20zT0hsaEh2UjFXV1V3TVlXOFJVNmpGelNRZFk3aDU2NVppN1Rtdy1iWHByNWk0?oc=5
Hormuz,Norway's Oil Output Beats Forecasts as Hormuz Traffic Stays Near Crisis Lows - Crude Oil Prices Today | OilPrice.com,Norway's Oil Output Beats Forecasts as Hormuz Traffic Stays Near Crisis Lows Crude Oil Prices Today | OilPrice.com,Norway's Oil Output Beats Forecasts as Hormuz Traffic Stays Near Crisis Lows - Crude Oil Prices Today | OilPrice.com Norway's Oil Output Beats Forecasts as Hormuz Traffic Stays Near Crisis Lows Crude Oil Prices Today | OilPrice.com,2026-07-21 20:00:00+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOODdhR3ZGOVNqZjQ2OHUyOXo4d0l4VWpxLUNvbzdOWE45N0FqX19SLXFNeDhObDAwVTJyUVA1NDlpVEU0NEt3dkE5c2QydGxCRG9JbXF6M0dSOThrS3Y2cGUwb2REcXdvY0pRZzZDZVhMazZkY2h5dWFmdkE2VTJfaUFwY0lDeFFoemI0T0dRbG5hcF9pM0Q2V2xFVFY3YkpEVkdKcDdwWmxsdzBHNV9XTy1TWXQ1b2UwbnfSAb8BQVVfeXFMUGxLaUllQ0wxMk00MEtRTlQ0dlRiRzlNVGFKSDNveU1FLUFDa2IxOEI0eG45ZzN5QVM4N295eE9BTXBkY1FWN2VTT0tZeFoyTXY5S0toeFZqeEVOSGRnODJjZ2x2NmVmdS1NdEYyUHJrQmx6NXRrSzY4Rk9kODFMaTBJenI3NjRzMjdTSjJ0QUhpOUYwUDBYX3ZoYmsydEcxMVhPTEstZ0t0NG1SelYwWGQ4TUpHd3FPbkpVUkYwcDg?oc=5
Saudi,Houthi Blockade Could Worsen an Already Fragile Oil Market - The New York Times,Houthi Blockade Could Worsen an Already Fragile Oil Market The New York Times,Houthi Blockade Could Worsen an Already Fragile Oil Market - The New York Times Houthi Blockade Could Worsen an Already Fragile Oil Market The New York Times,2026-07-21 19:57:38+00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE04ZWJmR1B6U3dBcDk1UmlDUUxxUWtTbDFfMWw5Tzk4bXpPU0hSV1ktTUpkd0pHNzhHZlpWS29UUTRFSWdpSm9NUHA5X0VRZ1NDd25rRUdlV3pRdWVpa2daZXRBMWwtcWM4dFRZUmFrYXFfSUNoT2Vj?oc=5
Russia,Indian refineries increase purchases of Russian oil – Bloomberg - Ukrinform,Indian refineries increase purchases of Russian oil – Bloomberg Ukrinform,Indian refineries increase purchases of Russian oil – Bloomberg - Ukrinform Indian refineries increase purchases of Russian oil – Bloomberg Ukrinform,2026-07-21 19:57:00+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHYzMWNjLWtNenBsQ21OWG9FdFUtMFo3em5uaHZjemd3VEZiUm5fdEsxYzVCM0U5VjJiZUo2bUdNZ1NRSDVOV051ejFfaTJFV0dhbXpVSGwzaUNiU21hNXhpSWtQMnZ0R0tWbG5sTW5NcjRTa0VIMDNXSDU3V3NlcnRhN1NKb29BNTdIdWZ2clRUV01SUURFUm1pU05mMVoxcHVQTG1McUZEaENOWGV0ZmgwWWtBd9IBuwFBVV95cUxPUW1GSy1WRF81T2pMeGtkZjFWNzJlQVgyTFUyTjRub1laR1RJRzExdU5yU1VSdXowVjNULVVySnh4c1RnR3B5bmVEOEZ0U1dSZDRTTlg3c3lPSjNVeDJnUldvUHNkZERlSlpPNGpNSzdZS2JzY3BfRTNPLUhFZmxvbmQ5N3RvMGtQUGt0dXJTRGFnclpEZkx1b0otNkZvRExMZkNCY0I2Qk9sV1oydWhGUGNmYjVjZDRla19Z?oc=5
Hormuz,Gulf tensions threaten oil supply as Strait of Hormuz closure looms - Crypto Briefing,Gulf tensions threaten oil supply as Strait of Hormuz closure looms Crypto Briefing,Gulf tensions threaten oil supply as Strait of Hormuz closure looms - Crypto Briefing Gulf tensions threaten oil supply as Strait of Hormuz closure looms Crypto Briefing,2026-07-21 19:56:57+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVWRnUlMwRVd6UUtud21wT2dpSDVlMGJVcDRrNXdjb2ZQaXFpYV9rTzVyNGtCZlJyVTZQSnBrdTVoVDBLdUVyampObjJxVkpIVmlHNE1BbFE5Wk5tTldILTVYNUhCa0RRQUR4OFRENzZZZnVJM29FVUFYem8tVkxCWWRfNGctNTNkUFRUS0Q4QV9pWWFVbnRYTnpLUQ?oc=5
Hormuz,Attacks between US and Iran across Mideast overshadow efforts to keep diplomacy alive - AP News,Attacks between US and Iran across Mideast overshadow efforts to keep diplomacy alive AP News,Attacks between US and Iran across Mideast overshadow efforts to keep diplomacy alive - AP News Attacks between US and Iran across Mideast overshadow efforts to keep diplomacy alive AP News,2026-07-21 19:42:00+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR3ByTjM2MjQxUW43TEtOc0JJNXpDYmNxdDNYRlNXMk0yZUNlYnMwVXlrZUxyMlF3UlZjMk9IOFpzVjl6TzI3Q0JPQ0hkazlZSDFHeWpHYTN1RVp0QjNYQTlYX3g4TlVBZmlEV0VIT1ZXaG1nUTFnYnRGTGhDOFZrWFVWc1B4LUI3Q0JhQjlvMkgyTk1HU09UcG9TNDN4M0E?oc=5
Iran,Chinese-Bound Tankers With Saudi Crude Turn Back as Houthis Open New Front in U.S.-Iran War - The China-Global South Project,Chinese-Bound Tankers With Saudi Crude Turn Back as Houthis Open New Front in U.S.-Iran War The China-Global South Project,Chinese-Bound Tankers With Saudi Crude Turn Back as Houthis Open New Front in U.S.-Iran War - The China-Global South Project Chinese-Bound Tankers With Saudi Crude Turn Back as Houthis Open New Front in U.S.-Iran War The China-Global South Project,2026-07-21 19:36:11+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeXpmWjYydGEwTVJyVHdIdl9VVE9pdnlMa05TcWRueE9aWGR2WTZ4Nk83VS1zaVdpaEo5M0p1QjdJNUlJSGlwV0dSRmZXTkVWQVRwUFBUVExaTXo5LS1PYng0T3FPeXh3dlY5SWljZ09KVHFjQ2dSd2IxUkJvTk45Nm1qd2d1YUdtSGN6cEFlWUVoQWs?oc=5
Hormuz,"After Hormuz, are Iran-backed Houthis closing another vital strait? - ایران اینترنشنال","After Hormuz, are Iran-backed Houthis closing another vital strait? ایران اینترنشنال","After Hormuz, are Iran-backed Houthis closing another vital strait? - ایران اینترنشنال After Hormuz, are Iran-backed Houthis closing another vital strait? ایران اینترنشنال",2026-07-21 19:27:00+00:00,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9YNG5mWlJiNFZzV0VmQ2syUFEzN3NFZWZDQmNhaEdYTDFfT1JxVkxQZ0ZSWUJGRThmbDAwUjUyU3ZOQ01wdEtkMDNYek5Xd2NYT1E?oc=5
Hormuz,Trump warns US will strike Iran nuclear sites as drones shot down near US consulate - Fox News,Trump warns US will strike Iran nuclear sites as drones shot down near US consulate Fox News,Trump warns US will strike Iran nuclear sites as drones shot down near US consulate - Fox News Trump warns US will strike Iran nuclear sites as drones shot down near US consulate Fox News,2026-07-21 19:25:45+00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYUQ0YUE0RkJQa1lJYzk3WG4yLVM1TlNFZ2VUNEhGLU1TUUJvMDFiTWpYSFZNek5BNW9CWHJqcVJDS0owdHVtVDdiVTBMelhIdTBEYnlXUV9yNXd0VDhSUTB4N1hkOFVSbWVlZkZSLUhVWDhsQkhPOUtTNmFQLW0yTS1ROFQ2UQ?oc=5
Hormuz,"US-Iran attacks enter 10th day, denting Pakistan's ceasefire push - India Today","US-Iran attacks enter 10th day, denting Pakistan's ceasefire push India Today","US-Iran attacks enter 10th day, denting Pakistan's ceasefire push - India Today US-Iran attacks enter 10th day, denting Pakistan's ceasefire push India Today",2026-07-21 19:24:53+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSlJKTjhZSUJzcnZRdThkYUxBQ0RvNTN1Y3ZEYWsxdldpazgwWFdxMUd3X1ZGeWlMY3R3dHYtVExMNE5PYy1ORUhKSmJwSm1GbGJJRFVxaDFsN1Uxdzc0WlFaUU03aHB6TGQtaWowUzJMSFQtUkwwTm9LbFpqdmdiaDJTMjJtT1hhWjZ1VVVGT1pmLU5TZDJtcFpNSXpJNHFnSTdVaUdQX1dSbVNwQnQ0cEw1RHBHNjlxWXdIZy12a1NQQmZFSmdJd0lLY2ZMd0ZpemfSAdcBQVVfeXFMUFE3cG9yX3ZkN0Q3UkJPYzZTMWd1aGVPZy1CdlFodFR1TVF1VXBLTlNGdnZOaGFrYU0zOG1KOXFtT09OVEllZ0RXVGtfUVBWWnFxT2E1Z2xBWW4zQTVKYW0wc1R3eE93bWV2WTNyMmQ1aG1aVC0zdmVXVmI2LTg0NURrVk5lazltMTlKdll6X29nMUY2cTQ3ZzBIYjNvTGVDMFpQTjBsNk1yRXJSbF9KbEFJbG53UWpPZGxhbFotelk3WlVzSlJ5NzhCXzJFd3o4bEFxejdNTUU?oc=5
Saudi,Saudi Arabia Condemns Houthi Naval Blockade Threatening Oil Exports - India News Network,Saudi Arabia Condemns Houthi Naval Blockade Threatening Oil Exports India News Network,Saudi Arabia Condemns Houthi Naval Blockade Threatening Oil Exports - India News Network Saudi Arabia Condemns Houthi Naval Blockade Threatening Oil Exports India News Network,2026-07-21 19:22:54+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSEx3NThkaEZBQ0paYUpBVFFjOGVQbUxtMktBNHY5U0ZQU3l0R1N2dTJxMDY1SmMzVUdOZ3hPVmxnUFBUMDc1Szc1b1E5Y19JYkRwNmxnNVlsdFN6LWlOU0tibDNjQTNzV1JLVjFvNVZwOUlsOGtTVDMzTGN0Mkd4aTFsZ2JrZXBEb2lCRGpEZm9LSDVIVy12YVpzQ2hKV3ZjSDF1eDVSU3BxOTZkNVQ5bm13?oc=5
